source,nickname,date,title,text,href
twitter,lxna_0404,2022-11-19 15:33:38+00:00,,"221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1593990891068616704
twitter,ilove_anchovy,2022-11-19 14:19:13+00:00,,"난 진짜 사울콘에서의 원더보이 기억이 없음 
왜냐면 정수씨가 2층 난입한 바로 앞에 있었거든 ㅋㅋ 데박임 
이렇게라도 스스로 위로를 해보는거지 뭐",https://twitter.com/twitter/status/1593972164583370752
twitter,dalsae9,2022-11-19 13:22:05+00:00,,@1106dami 지금 보이는 원더보이 무대들 마구잡이로 알티중이라..ㅎㅎ😂희망차고 밝은 노래들에 멤버들이 활짝 웃는 모습들도 너무 예쁘고 목소리도 너무 잘 어울려서 너무 좋은거같아요🤭💙 원더보이 무대하는거 실물로 또 보고싶어요🥲,https://twitter.com/twitter/status/1593957788740628481
twitter,eunhae_neverdie,2022-11-19 13:20:53+00:00,,원더보이 간만에 봤더니 도파민 뿜어져나와서 길거리에 파란피토함,https://twitter.com/twitter/status/1593957483902828544
twitter,dalsae9,2022-11-19 13:18:30+00:00,,@Ayeon1106 😳!! 항상 워킨 듣고 원더보이 듣는 사람이랍니다😆 뭔가 밝은 노래들 너무 좋은거같아요☺️💙,https://twitter.com/twitter/status/1593956887044972544
twitter,1106dami,2022-11-19 13:17:08+00:00,,@dalsae9 헐ㅠㅠ저두 이런 희망찬?시원시원한 노래 넘조아용💙💙멤들이랑 찰떡이랄까요😚홍콩에서 원더보이도 했다던데 그저 부럽네여...🥲,https://twitter.com/twitter/status/1593956540846813193
twitter,Yeokjaeoppaya,2022-11-19 13:17:06+00:00,,이혁재 관절 원더보이랑 하나같음,https://twitter.com/twitter/status/1593956532718211072
twitter,Ayeon1106,2022-11-19 13:16:32+00:00,,@dalsae9 저두 원더보이 좋아해요 워킨 같은 분위기도 좋아요,https://twitter.com/twitter/status/1593956391244296192
twitter,dalsae9,2022-11-19 13:14:45+00:00,,아무도 안 궁금하시겠지만😙.. 전 원더보이 같은 노래 엄청 좋아한답니다:) 뭔가 듣는 사람 기분이 좋고 바다로 가고싶은 기분이 들어서요😆💙 https://t.co/ZDEN9Ik5tB,https://twitter.com/twitter/status/1593955941825024000
twitter,chaakkyu,2022-11-19 13:12:33+00:00,,흑발은혁원더보이 무형문화재로 지정하면 안됨?,https://twitter.com/twitter/status/1593955390039142400
twitter,vkdlfldh,2022-11-19 13:12:00+00:00,,나도 구퍼쇼다녀와서 원더보이내림받고 한달동안 한곡반복만함ㅅㄲ,https://twitter.com/twitter/status/1593955250557587459
twitter,eunhae_neverdie,2022-11-19 13:11:54+00:00,,원더보이벌레 부활,https://twitter.com/twitter/status/1593955223420432387
twitter,vkdlfldh,2022-11-19 13:10:48+00:00,,홍콩언니들원더보이내림받는중,https://twitter.com/twitter/status/1593954949993762816
twitter,Ro_zi_SJ,2022-11-19 13:07:05+00:00,,검은색 … 원더보이…?,https://twitter.com/twitter/status/1593954014466822145
twitter,hoit0602,2022-11-19 12:42:51+00:00,,고딩 패이스로 나 없는 곳에서 원더보이 추는 40대 남성 고소합니다 https://t.co/LlnK0cN6my,https://twitter.com/twitter/status/1593947913600008192
twitter,2h0415,2022-11-19 12:04:15+00:00,,@Yeokjaeoppaya 원더보이 수인 왜안오시지..,https://twitter.com/twitter/status/1593938200510468097
twitter,Yeokjaeoppaya,2022-11-19 12:03:56+00:00,,흑덮생 원더보이 생각에 심장지진남,https://twitter.com/twitter/status/1593938120277270529
twitter,good_pot,2022-11-19 11:48:49+00:00,,그녀가 나를 쳐다봤다. 나는 그녀를 안았다. 뜨거울 수가 있을까. 그토록 뜨거울 수가. 어떻게 다른 사람의 몸이 그토록 뜨겁게 느껴질 수가 있을까. 그건 어쩌면 그때 우리가 아직은 젊고 여전히 성장하고 있었기 때문이었을지도_김연수『원더보이』p.316,https://twitter.com/twitter/status/1593934317960372231
twitter,wisdom12334,2022-11-19 08:30:44+00:00,,Wonder boy (원더보이(WONDER BOY)) https://t.co/lDyYSgonnn 출처 @YouTube,https://twitter.com/twitter/status/1593884465809739778
twitter,Jfuad1988,2022-11-19 03:44:20+00:00,,@hmodeler 지금 캐나다도 옛날 캐나다는 아닌 게 월드컵 본선 올라왔고 선수들 수준도 향후 10년 간 세계 축구계 중심이 될 걸로 예상되는 원더보이가 둘이나 있어요.(알폰소 데이비스랑 조나단 데이비드.… https://t.co/155wF4Zcbl,https://twitter.com/twitter/status/1593812392324235264
twitter,good_pot,2022-11-18 21:48:49+00:00,,우주의 모든 별들이 움직임을 멈추고 우리를 향해 일제히 빛을 내뿜는 순간은 단 한 번뿐이에요. 태어나서 단 한 번. 우리가 죽을 때. 그렇게. 우리는 아이로 태어나 빛으로 죽는 것이죠. 영원히 빛으로 죽는 것이죠._김연수『원더보이』p.42,https://twitter.com/twitter/status/1593722924359634945
twitter,StaRWtMooN_,2022-11-17 23:42:27+00:00,,"우주에 그토록 별이 많다면, 우리의 밤은 왜 이다지도 어두울까요?

/김연수, 원더보이",https://twitter.com/twitter/status/1593389131148578816
twitter,lordgraces05,2022-11-17 04:55:22+00:00,,"월드컵의 위대한 순간 100: 원더보이 괴체, 독일에 월드컵 트로피를 바치다 (4) (출처 : FIFA Plus | 네이버 포스트) https://t.co/Wi3KZsbiMx",https://twitter.com/twitter/status/1593105493526212610
twitter,lordgraceh02,2022-11-17 04:55:12+00:00,,"월드컵의 위대한 순간 100: 원더보이 괴체, 독일에 월드컵 트로피를 바치다 (4) (출처 : FIFA Plus | 네이버 포스트) https://t.co/OrdIdzxM2m",https://twitter.com/twitter/status/1593105450563940353
twitter,darkmoon7773,2022-11-16 16:55:01+00:00,,"RT @jin_bbda: 장자
모멸감
화성에서 온 남자 금성에서 온 여자
당신이 옳다
사피엔스
코스모스
총,균,쇠
서양미술사
곰브리치 세계사
이상소설전집
나와 나타샤와 흰 당나귀
하늘과 바람과 별과 시
무소유
사슴
원더보이
길은 여기에
낯익은 세상…",https://twitter.com/twitter/status/1592924210556702720
twitter,HerzoglHerzog,2022-11-16 07:24:34+00:00,,"RT @powerdabbal: 올 한해 감사했습니다.

브라더스 까라마조프
무인도 탈출기
조선 변호사
아르토, 고흐
전설의 리틀 농구단
원더보이
그리고 공연 중인
라흐마니노프, 칠칠.

모든 순간들이 행복하고 감사했습니다.

정말 정말 감사합니다.…",https://twitter.com/twitter/status/1592780650142367745
twitter,benu_dt_5555,2022-11-15 14:16:02+00:00,,@JL_kuon 쥔짜욬ㄱㅋ쿠ㅜㅜㅜ원더보이의 위엄(?)🤣🤣🔥🔥🔥,https://twitter.com/twitter/status/1592521811262312448
twitter,StaRWtMooN_,2022-11-14 15:42:26+00:00,,"우주에 그토록 별이 많다면, 우리의 밤은 왜 이다지도 어두울까요?

/김연수, 원더보이",https://twitter.com/twitter/status/1592181168442462208
twitter,tpaeetc,2022-11-14 03:56:28+00:00,,"RT @BTnest_pic: 220821 #원더보이 낮공
수형 | #김지철 배우님

나는 나중에 꼭 신문에 실릴 만큼 유명한 사람이 될 거야. https://t.co/3C62rJAdfL",https://twitter.com/twitter/status/1592003504419504130
twitter,k_jamjam2,2022-11-14 00:00:03+00:00,,"내 원더보이 어디있나 한참 찾았네
왜케 쪼꼬미처럼 나왔냐 https://t.co/avW7tAU98h",https://twitter.com/twitter/status/1591944010729652224
twitter,k_jamjam2,2022-11-13 23:57:56+00:00,,"RT @BTnest_pic: 220821 #원더보이 낮공
수형 | #김지철 배우님

나는 나중에 꼭 신문에 실릴 만큼 유명한 사람이 될 거야. https://t.co/3C62rJAdfL",https://twitter.com/twitter/status/1591943477268713474
twitter,aeovxz,2022-11-13 11:05:11+00:00,,"요즘 노래방 가서 부르고싶은 노래
애프터스쿨 블루 원더보이
피에스타 짠해
레이디스코드 나쁜여자
시크릿 암인럽
엠씨몽 죽을만큼아파서
이엑스아이디 매일밤",https://twitter.com/twitter/status/1591749006312771584
twitter,b_____b00,2022-11-13 00:16:45+00:00,,"펑, 펑, 펑, 불꽃들이 터지는 밤, 인파로 가득한 대공원에서 혼자 환자복을 입고 개장 기념 불꽃놀이를 올려다보는 듯한 기분이 들었다. 그치지 않고 흐르는 그 눈물은 외로움의 찌꺼기들이었다. 

원더보이, 김연수",https://twitter.com/twitter/status/1591585825677975552
twitter,StaRWtMooN_,2022-11-11 07:42:26+00:00,,"우주에 그토록 별이 많다면, 우리의 밤은 왜 이다지도 어두울까요?

/김연수, 원더보이",https://twitter.com/twitter/status/1590973210602110977
twitter,sjteukarchive,2022-11-10 15:20:01+00:00,,"(2)
영원한 원더보이💕 https://t.co/5vWK5vnKFP… https://t.co/oEtFQjN67a",https://twitter.com/twitter/status/1590725973850615809
twitter,eunhae_neverdie,2022-11-08 10:18:30+00:00,,나에원더보이… https://t.co/GZAGcHSEWO,https://twitter.com/twitter/status/1589925322610593793
twitter,aeovxz,2022-11-08 05:23:07+00:00,,RT @naemamdaero0: 애프터스쿨 블루 - 원더보이 https://t.co/ZYTmtf1gbx,https://twitter.com/twitter/status/1589850985463435265
twitter,aeovxz,2022-11-08 05:16:08+00:00,,애프터스쿨블루 원더보이 노래방에 있냐?,https://twitter.com/twitter/status/1589849226363957250
twitter,b_____b00,2022-11-08 04:16:47+00:00,,"절망이 강물 속으로 빠져드는 일이라면, 그래서 어느정도 내려가면 다시 딛고 올라설 바닥에 닿는 식의 침몰이라면, 우울은 바닥을 짐작할 수 없는 심해로 빠져드는 일과 비슷했다.

원더보이, 김연수",https://twitter.com/twitter/status/1589834292984942592
twitter,StaRWtMooN_,2022-11-07 23:42:27+00:00,,"우주에 그토록 별이 많다면, 우리의 밤은 왜 이다지도 어두울까요?

/김연수, 원더보이",https://twitter.com/twitter/status/1589765252584853504
twitter,chalasaengmyeol,2022-11-07 15:54:56+00:00,,"RT @squib_bie: 근데 미스틱화이트 다즐링레드 들었으면
애프터스쿨블루 애프터스쿨레드 같이 갈겨줘야함
그게 도리임
인어공주 - 원더보이, 이사람 - 밤하늘에 국룰임",https://twitter.com/twitter/status/1589647600722280449
twitter,titopgjhwtggnn,2022-11-07 03:32:51+00:00,,RT @titopgjhwtggnn: 다른 세계가 있으리라는 건 환영일 뿐이야. 우리에겐 오직 이 세계뿐이야. 김연수. 원더보이.,https://twitter.com/twitter/status/1589460847667314689
twitter,titopgjhwtggnn,2022-11-07 03:21:36+00:00,,지루하고 평범하기 짝이 없었던 일상이 소중해지고 나로서 세상에 존재한다는 감각이 얼마나 소중한지 깨닫게 되는데...그럴땐 이상하게 김연수의 원더보이 문장과 앨리 스미스의 가을의 문장들이 막 떠오르고 그렇다.,https://twitter.com/twitter/status/1589458014981218305
twitter,hakte1,2022-11-06 23:48:04+00:00,,[게임라떼] 세가를 대표하던 명작 게임 ‘원더보이’ 시리즈 https://t.co/W2V9ZDhvQD,https://twitter.com/twitter/status/1589404281026752513
twitter,C7H5NO3S_v,2022-11-06 22:56:58+00:00,,"RT @yonaxiaojie: 이상 소설전집, 나와 나타샤와 당나귀, 진달래꽃, 하늘과 바람과 별의 시, 무소유, 사슴, 원더보이, 길은 여기에, 낯익은 세상, 변신•시골의사, 달과 6펜스, 자기 앞의 생, 날개, 카라마조프가의 형제들 123 htt…",https://twitter.com/twitter/status/1589391419495841792
twitter,dear__my__blue,2022-11-06 18:06:54+00:00,,"RT @b_____b00: 절망이 강물 속으로 빠져드는 일이라면, 그래서 어느정도 내려가면 다시 딛고 올라설 바닥에 닿는 식의 침몰이라면, 우울은 바닥을 짐작할 수 없는 심해로 빠져드는 일과 비슷했다.

원더보이, 김연수",https://twitter.com/twitter/status/1589318419903807488
twitter,wow_news_wow,2022-11-06 12:19:22+00:00,,"👨‍👩‍👧 [게임라떼] 세가를 대표하던 명작 게임 ‘원더보이’ 시리즈

67333-337187
https://t.co/iPmwJMZbeX",https://twitter.com/twitter/status/1589230961027297280
twitter,__o0jm,2022-11-06 05:24:57+00:00,,"국민 회지 소장본 양도

옥판 / 청춘 연대기 0.5
썸머 / 원더보이 0.7
칠리밤 / 멜로우테라피 0.2
나너 / 너는 나 나는 너(set) 0.5
표니 / 더 프롬 0.6
국민회담 앤솔로지 0.1
그림… https://t.co/tTN9gdWb6S",https://twitter.com/twitter/status/1589126670916947968
twitter,koung___,2022-11-05 12:19:21+00:00,,@gYke3jiAFMzMZIN 슈주의 원더보이랑 차근차근이여!!,https://twitter.com/twitter/status/1588868570884476928
twitter,jeonggeul15,2022-11-05 11:45:45+00:00,,"RT @PHEW_LOVE86: 아가..원더보이가……
                                아할머니원더보이개쩔고들으면가슴두근두근도키도키뛰고실시간파란피돌게하고결국나에게는감동과사랑만남기고서남는건퍼킹나팅이라는말만오백번째라고요!!!!!!!…",https://twitter.com/twitter/status/1588860114739826688
twitter,Ha_e__y,2022-11-05 11:44:53+00:00,,"RT @PHEW_LOVE86: 아가..원더보이가……
                                아할머니원더보이개쩔고들으면가슴두근두근도키도키뛰고실시간파란피돌게하고결국나에게는감동과사랑만남기고서남는건퍼킹나팅이라는말만오백번째라고요!!!!!!!…",https://twitter.com/twitter/status/1588859895780364289
twitter,notouch_20eo,2022-11-05 10:56:45+00:00,,"RT @PHEW_LOVE86: 아가..원더보이가……
                                아할머니원더보이개쩔고들으면가슴두근두근도키도키뛰고실시간파란피돌게하고결국나에게는감동과사랑만남기고서남는건퍼킹나팅이라는말만오백번째라고요!!!!!!!…",https://twitter.com/twitter/status/1588847781200138241
twitter,haeeun0718,2022-11-05 10:45:52+00:00,,"RT @PHEW_LOVE86: 아가..원더보이가……
                                아할머니원더보이개쩔고들으면가슴두근두근도키도키뛰고실시간파란피돌게하고결국나에게는감동과사랑만남기고서남는건퍼킹나팅이라는말만오백번째라고요!!!!!!!…",https://twitter.com/twitter/status/1588845044366462976
twitter,PHEW_LOVE86,2022-11-05 10:44:46+00:00,,"아가..원더보이가……
                                아할머니원더보이개쩔고들으면가슴두근두근도키도키뛰고실시간파란피돌게하고결국나에게는감동과사랑만남기고서남는건퍼킹나팅이라는말만오백번째라고요… https://t.co/Wa2cEzE376",https://twitter.com/twitter/status/1588844765734645760
twitter,b_____b00,2022-11-05 10:16:46+00:00,,"절망이 강물 속으로 빠져드는 일이라면, 그래서 어느정도 내려가면 다시 딛고 올라설 바닥에 닿는 식의 침몰이라면, 우울은 바닥을 짐작할 수 없는 심해로 빠져드는 일과 비슷했다.

원더보이, 김연수",https://twitter.com/twitter/status/1588837719912112128
twitter,StaRWtMooN_,2022-11-04 15:42:27+00:00,,"우주에 그토록 별이 많다면, 우리의 밤은 왜 이다지도 어두울까요?

/김연수, 원더보이",https://twitter.com/twitter/status/1588557293993439232
twitter,shofanofsj,2022-11-04 02:00:05+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588350337039372289
twitter,good_pot,2022-11-03 11:48:49+00:00,,그녀가 나를 쳐다봤다. 나는 그녀를 안았다. 뜨거울 수가 있을까. 그토록 뜨거울 수가. 어떻게 다른 사람의 몸이 그토록 뜨겁게 느껴질 수가 있을까. 그건 어쩌면 그때 우리가 아직은 젊고 여전히 성장하고 있었기 때문이었을지도_김연수『원더보이』p.316,https://twitter.com/twitter/status/1588136111100297216
twitter,CPXTC1v4hlvL3vX,2022-11-03 11:21:44+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588129293074243585
twitter,sj_l_ike_this,2022-11-03 10:05:53+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588110207779213312
twitter,yulilovekyu,2022-11-03 07:57:48+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588077971482767366
twitter,lilis_andhika,2022-11-03 07:22:45+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588069152639447041
twitter,noeyeemingi,2022-11-03 07:09:04+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588065707098804224
twitter,apainas,2022-11-03 05:52:15+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588046378848387074
twitter,sarnguyenngoc,2022-11-03 05:18:16+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588037824124571650
twitter,yaaleehyukjae,2022-11-03 04:51:15+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588031026336759808
twitter,silver_xia,2022-11-03 04:49:26+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588030570738622464
twitter,ekaavinaa269,2022-11-03 04:46:42+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1588029881023021057
twitter,yoonyoon_ll,2022-11-03 03:46:25+00:00,,"갑자기 원더보이 보고싶다..
되새그림자 흐리마리~
가려진 마당의 종려나무~
언제 다시 와 원더보이ㅠㅠ 보고싶어ㅠㅠ",https://twitter.com/twitter/status/1588014711307923457
twitter,HanggaraWina,2022-11-03 01:48:22+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587985001068363776
twitter,cherrymango1106,2022-11-03 01:35:11+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587981686134145024
twitter,kyumoreug,2022-11-03 01:08:40+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587975009519009792
twitter,sigmawow0906,2022-11-03 00:23:15+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587963581202857989
twitter,lee_melmel,2022-11-03 00:07:31+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587959624350638080
twitter,eunhyukxlee,2022-11-02 23:05:26+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587944000149131264
twitter,FieLD13SJ,2022-11-02 22:37:31+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587936975159726080
twitter,ELFSUINLIM,2022-11-02 22:17:01+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587931814563577856
twitter,tiasputrii,2022-11-02 21:13:08+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587915736525115393
twitter,Bababoommy,2022-11-02 19:45:00+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587893556177342464
twitter,nongniit,2022-11-02 18:58:15+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587881793445040128
twitter,hyukgu_4rang,2022-11-02 18:51:03+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587879979836375041
twitter,LoveCal5SOS,2022-11-02 18:24:22+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587873265028333569
twitter,youreyes0611,2022-11-02 18:18:03+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587871677370683393
twitter,eunhaekyuchul,2022-11-02 17:41:42+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587862526469238785
twitter,sjelf5764,2022-11-02 17:17:40+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587856478987505665
twitter,HzHBELLAoBy8Gm0,2022-11-02 16:36:04+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587846010008543237
twitter,ssapphire212,2022-11-02 16:26:10+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587843519665913857
twitter,hzhza9670126co1,2022-11-02 15:42:52+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587832622851334144
twitter,inisurya,2022-11-02 15:25:06+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587828153895964672
twitter,dongbangshlnkl,2022-11-02 15:01:21+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587822176165851137
twitter,dkffuwnrltf,2022-11-02 14:58:17+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587821402912362496
twitter,iMyGBt_,2022-11-02 14:46:05+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587818331889094656
twitter,lee_anchovy0404,2022-11-02 14:38:00+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587816298226278400
twitter,ABELJURIR,2022-11-02 14:32:02+00:00,,"RT @lxna_0404: 220717 은혁 Wonder Boy 

혁재 귀엽고 청량하고 다해🥺💙🌊
원더보이혁재는 고유명사로 지정해야함

#은혁 #Eunhyuk #SS9 #SS9inSeoul https://t.co/NnWOwQEoZw",https://twitter.com/twitter/status/1587814795834961922
